"site.id","site.name","latitude","longitude","dataset.id","dataset.type","age.oldest","age.youngest","...9","id","pub.type","year","citation","contact.id","order","contact.name"
16189,"Nogaret maar",43.7875,3.208333,25033,"pollen",NA,NA,NA,10986,"Journal Article",1992,"Leroy, S.A.G., and G. Seret. 1992. Duration and vegetation dynamic of the Nogaret Interglacial (-1.9 Ma, S. of France): tentative correlation with Stage 75. NATO ASi Series 13:113-125.",NA,NA,NA
16190,"Agneaux St-Lô",49.116389,-1.1125,25034,"pollen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16190,"Agneaux St-Lô",49.116389,-1.1125,25034,"pollen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16190,"Agneaux St-Lô",49.116389,-1.1125,25035,"pollen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16190,"Agneaux St-Lô",49.116389,-1.1125,25035,"pollen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16210,"Caen",49.184444,-0.36,25073,"pollen",8000,4700,NA,11006,"Journal Article",1977,"Clet-Pellerin, M., M.F. Huault, C.A. Larsonneur, and J. Pellerin. 1977. La basse Vallée de l'Orne. Le remblaiement périglaciaire et postglaciaire. L'évolution paléogéographique et l'histoire de la végétation. Bulletin Société Linnéenne de Normandie, Caen, 105:23-44.",NA,NA,NA
16210,"Caen",49.184444,-0.36,25072,"pollen",8995,2349,NA,11006,"Journal Article",1977,"Clet-Pellerin, M., M.F. Huault, C.A. Larsonneur, and J. Pellerin. 1977. La basse Vallée de l'Orne. Le remblaiement périglaciaire et postglaciaire. L'évolution paléogéographique et l'histoire de la végétation. Bulletin Société Linnéenne de Normandie, Caen, 105:23-44.",NA,NA,NA
16210,"Caen",49.184444,-0.36,25075,"pollen",8844,4700,NA,11006,"Journal Article",1977,"Clet-Pellerin, M., M.F. Huault, C.A. Larsonneur, and J. Pellerin. 1977. La basse Vallée de l'Orne. Le remblaiement périglaciaire et postglaciaire. L'évolution paléogéographique et l'histoire de la végétation. Bulletin Société Linnéenne de Normandie, Caen, 105:23-44.",NA,NA,NA
16210,"Caen",49.184444,-0.36,25074,"pollen",9000,4889,NA,11006,"Journal Article",1977,"Clet-Pellerin, M., M.F. Huault, C.A. Larsonneur, and J. Pellerin. 1977. La basse Vallée de l'Orne. Le remblaiement périglaciaire et postglaciaire. L'évolution paléogéographique et l'histoire de la végétation. Bulletin Société Linnéenne de Normandie, Caen, 105:23-44.",NA,NA,NA
16211,"Blainville-sur-Orne",49.203056,-0.308889,25076,"pollen",12620,216,NA,11006,"Journal Article",1977,"Clet-Pellerin, M., M.F. Huault, C.A. Larsonneur, and J. Pellerin. 1977. La basse Vallée de l'Orne. Le remblaiement périglaciaire et postglaciaire. L'évolution paléogéographique et l'histoire de la végétation. Bulletin Société Linnéenne de Normandie, Caen, 105:23-44.",NA,NA,NA
16212,"Anse de la Mare",49.625278,-1.230833,25078,"pollen",4095,1841,NA,11008,"Doctoral Dissertation",2003,"Coutard, S. 2003. Formations quaternaires en bordure d'une mer épicontinentale, la Manche. Tectonique, eustatisme, climat et occupations humaines. Exemple du Val de Saire (Normandie, France).. Doctoral dissertation. Université de Caen, Caen, France.",NA,NA,NA
16212,"Anse de la Mare",49.625278,-1.230833,25078,"pollen",4095,1841,NA,11007,"Other Authored",2006,"Clet-Pellerin, M., O. Dugué, and J.P. Lautridou. 2006. Clet-Pellerin, M., O. Dugué, and J.P. Lautridou. 2006. Seuil du Cotentin: sédiments plio-pléistocènes, comblement des marais.. Notes: In: Livret-guide de l'Excursion de l'Association Française pour l'Etude du Quaternaire en Normandie, 25-27 Mai 2006:32-37.",NA,NA,NA
16213,"Montfarville",49.645,-1.254167,25079,"pollen",4700,100,NA,11008,"Doctoral Dissertation",2003,"Coutard, S. 2003. Formations quaternaires en bordure d'une mer épicontinentale, la Manche. Tectonique, eustatisme, climat et occupations humaines. Exemple du Val de Saire (Normandie, France).. Doctoral dissertation. Université de Caen, Caen, France.",NA,NA,NA
16213,"Montfarville",49.645,-1.254167,25079,"pollen",4700,100,NA,11007,"Other Authored",2006,"Clet-Pellerin, M., O. Dugué, and J.P. Lautridou. 2006. Clet-Pellerin, M., O. Dugué, and J.P. Lautridou. 2006. Seuil du Cotentin: sédiments plio-pléistocènes, comblement des marais.. Notes: In: Livret-guide de l'Excursion de l'Association Française pour l'Etude du Quaternaire en Normandie, 25-27 Mai 2006:32-37.",NA,NA,NA
16213,"Montfarville",49.645,-1.254167,25080,"pollen",2700,100,NA,11008,"Doctoral Dissertation",2003,"Coutard, S. 2003. Formations quaternaires en bordure d'une mer épicontinentale, la Manche. Tectonique, eustatisme, climat et occupations humaines. Exemple du Val de Saire (Normandie, France).. Doctoral dissertation. Université de Caen, Caen, France.",NA,NA,NA
16213,"Montfarville",49.645,-1.254167,25080,"pollen",2700,100,NA,11007,"Other Authored",2006,"Clet-Pellerin, M., O. Dugué, and J.P. Lautridou. 2006. Clet-Pellerin, M., O. Dugué, and J.P. Lautridou. 2006. Seuil du Cotentin: sédiments plio-pléistocènes, comblement des marais.. Notes: In: Livret-guide de l'Excursion de l'Association Française pour l'Etude du Quaternaire en Normandie, 25-27 Mai 2006:32-37.",NA,NA,NA
16214,"Havre de Crabec",49.683333,-1.275,25081,"pollen",6000,500,NA,11008,"Doctoral Dissertation",2003,"Coutard, S. 2003. Formations quaternaires en bordure d'une mer épicontinentale, la Manche. Tectonique, eustatisme, climat et occupations humaines. Exemple du Val de Saire (Normandie, France).. Doctoral dissertation. Université de Caen, Caen, France.",NA,NA,NA
16214,"Havre de Crabec",49.683333,-1.275,25081,"pollen",6000,500,NA,11007,"Other Authored",2006,"Clet-Pellerin, M., O. Dugué, and J.P. Lautridou. 2006. Clet-Pellerin, M., O. Dugué, and J.P. Lautridou. 2006. Seuil du Cotentin: sédiments plio-pléistocènes, comblement des marais.. Notes: In: Livret-guide de l'Excursion de l'Association Française pour l'Etude du Quaternaire en Normandie, 25-27 Mai 2006:32-37.",NA,NA,NA
16215,"Anse de Gattemare",49.692778,-1.298056,25083,"pollen",4822,766,NA,11008,"Doctoral Dissertation",2003,"Coutard, S. 2003. Formations quaternaires en bordure d'une mer épicontinentale, la Manche. Tectonique, eustatisme, climat et occupations humaines. Exemple du Val de Saire (Normandie, France).. Doctoral dissertation. Université de Caen, Caen, France.",NA,NA,NA
16215,"Anse de Gattemare",49.692778,-1.298056,25083,"pollen",4822,766,NA,11007,"Other Authored",2006,"Clet-Pellerin, M., O. Dugué, and J.P. Lautridou. 2006. Clet-Pellerin, M., O. Dugué, and J.P. Lautridou. 2006. Seuil du Cotentin: sédiments plio-pléistocènes, comblement des marais.. Notes: In: Livret-guide de l'Excursion de l'Association Française pour l'Etude du Quaternaire en Normandie, 25-27 Mai 2006:32-37.",NA,NA,NA
16216,"Saint-Côme du Mont",49.335,-1.270833,25084,"pollen",9300,338,NA,11007,"Other Authored",2006,"Clet-Pellerin, M., O. Dugué, and J.P. Lautridou. 2006. Clet-Pellerin, M., O. Dugué, and J.P. Lautridou. 2006. Seuil du Cotentin: sédiments plio-pléistocènes, comblement des marais.. Notes: In: Livret-guide de l'Excursion de l'Association Française pour l'Etude du Quaternaire en Normandie, 25-27 Mai 2006:32-37.",NA,NA,NA
16217,"Geffosse Fontenay",49.365,-1.083333,48969,"pollen",NA,NA,NA,11007,"Other Authored",2006,"Clet-Pellerin, M., O. Dugué, and J.P. Lautridou. 2006. Clet-Pellerin, M., O. Dugué, and J.P. Lautridou. 2006. Seuil du Cotentin: sédiments plio-pléistocènes, comblement des marais.. Notes: In: Livret-guide de l'Excursion de l'Association Française pour l'Etude du Quaternaire en Normandie, 25-27 Mai 2006:32-37.",NA,NA,NA
16219,"Tourbière de Mathon",49.218889,-1.5,25086,"pollen",2700,55,NA,11010,"Other Authored",2006,"Clet-Pellerin, M., O. Dugué, and J.P. Lautridou. 2006. Seuil du Cotentin: sédiments plio-pléistocènes, comblement des marais. In: Livret-guide de l'Excursion de l'Association Française pour l'Etude du Quaternaire en Normandie, 25-27 Mai 2006:32-37..",NA,NA,NA
16220,"Tocqueboeuf",49.688889,-1.416667,25108,"pollen",5520,146,NA,11008,"Doctoral Dissertation",2003,"Coutard, S. 2003. Formations quaternaires en bordure d'une mer épicontinentale, la Manche. Tectonique, eustatisme, climat et occupations humaines. Exemple du Val de Saire (Normandie, France).. Doctoral dissertation. Université de Caen, Caen, France.",NA,NA,NA
16220,"Tocqueboeuf",49.688889,-1.416667,25108,"pollen",5520,146,NA,11012,"Legacy",2006,"Coutard, S., and M. Clet-Pellerin. 2006. Evolution de la sédimentation et de la végétation pendant l'Holocène dans les marais arrière-littoraux du Val de Saire (Cotentin, Normandie). Notes: In : L'érosion entre Société, Climat et Paléoenvironnements. Géolab-UMR 6042 CNRS, Presses Universitaires Blaise Pascal, Clermont-Ferrand, coll., Nature-Société, 271-278.",NA,NA,NA
16220,"Tocqueboeuf",49.688889,-1.416667,25090,"pollen",3452,762,NA,11008,"Doctoral Dissertation",2003,"Coutard, S. 2003. Formations quaternaires en bordure d'une mer épicontinentale, la Manche. Tectonique, eustatisme, climat et occupations humaines. Exemple du Val de Saire (Normandie, France).. Doctoral dissertation. Université de Caen, Caen, France.",NA,NA,NA
16220,"Tocqueboeuf",49.688889,-1.416667,25090,"pollen",3452,762,NA,11012,"Legacy",2006,"Coutard, S., and M. Clet-Pellerin. 2006. Evolution de la sédimentation et de la végétation pendant l'Holocène dans les marais arrière-littoraux du Val de Saire (Cotentin, Normandie). Notes: In : L'érosion entre Société, Climat et Paléoenvironnements. Géolab-UMR 6042 CNRS, Presses Universitaires Blaise Pascal, Clermont-Ferrand, coll., Nature-Société, 271-278.",NA,NA,NA
16220,"Tocqueboeuf",49.688889,-1.416667,25088,"pollen",4700,2800,NA,11008,"Doctoral Dissertation",2003,"Coutard, S. 2003. Formations quaternaires en bordure d'une mer épicontinentale, la Manche. Tectonique, eustatisme, climat et occupations humaines. Exemple du Val de Saire (Normandie, France).. Doctoral dissertation. Université de Caen, Caen, France.",NA,NA,NA
16220,"Tocqueboeuf",49.688889,-1.416667,25088,"pollen",4700,2800,NA,11012,"Legacy",2006,"Coutard, S., and M. Clet-Pellerin. 2006. Evolution de la sédimentation et de la végétation pendant l'Holocène dans les marais arrière-littoraux du Val de Saire (Cotentin, Normandie). Notes: In : L'érosion entre Société, Climat et Paléoenvironnements. Géolab-UMR 6042 CNRS, Presses Universitaires Blaise Pascal, Clermont-Ferrand, coll., Nature-Société, 271-278.",NA,NA,NA
16225,"Marais de Marchesieux",49.173333,-1.3,25110,"pollen",4021,9,NA,11037,"Authored Report",1976,"Bigot, F., G. Fosse, J.P. Lautridou, A. Truffreau, and G. Verron. 1976. Prehistoire de la Normandie. Néolithique et Ages des Métaux Données nouvelles.. Direction des Antiquités Préhistoriques de Basse-Normandie Caen, France. Notes: CRDP, 93-102.",NA,NA,NA
16225,"Marais de Marchesieux",49.173333,-1.3,25110,"pollen",4021,9,NA,11036,"Journal Article",1977,"Verron, G. 1977. Le marais de Marchésieux. Découvertes de l'âge du Bronze et étude palynologique des tourbes. Gallia Préhistoire 20(2):370-374.",NA,NA,NA
16232,"Urville-Nacqueville",49.678056,-1.7575,25124,"pollen",34320,1223,NA,NA,NA,NA,NA,NA,NA,NA
16232,"Urville-Nacqueville",49.678056,-1.7575,25124,"pollen",34320,1223,NA,NA,NA,NA,NA,NA,NA,NA
16232,"Urville-Nacqueville",49.678056,-1.7575,25122,"pollen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16232,"Urville-Nacqueville",49.678056,-1.7575,25122,"pollen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16232,"Urville-Nacqueville",49.678056,-1.7575,25125,"pollen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16232,"Urville-Nacqueville",49.678056,-1.7575,25125,"pollen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16233,"Etang paysan",49.696111,-1.867222,25127,"pollen",2219,-40,NA,11045,"Authored Report",2005,"Lespez, L., B. Hardel, M. Clet-Pellerin, R. Davidson, and C. Marcigny. 2005. Evolution des paysages du Néolithique à nos jours dans la péninsule de La Hague (Normandie, France), l'exemple de l'Anse St-Martin.. Groupe de Recherches Archéologiques du Cotentin, Le Tourp (50), France. Notes: 1-18",NA,NA,NA
16235,"Anse Saint-Martin",49.703889,-1.878611,25435,"pollen",2669,-31,NA,11045,"Authored Report",2005,"Lespez, L., B. Hardel, M. Clet-Pellerin, R. Davidson, and C. Marcigny. 2005. Evolution des paysages du Néolithique à nos jours dans la péninsule de La Hague (Normandie, France), l'exemple de l'Anse St-Martin.. Groupe de Recherches Archéologiques du Cotentin, Le Tourp (50), France. Notes: 1-18",NA,NA,NA
16235,"Anse Saint-Martin",49.703889,-1.878611,25131,"pollen",5086,1285,NA,11045,"Authored Report",2005,"Lespez, L., B. Hardel, M. Clet-Pellerin, R. Davidson, and C. Marcigny. 2005. Evolution des paysages du Néolithique à nos jours dans la péninsule de La Hague (Normandie, France), l'exemple de l'Anse St-Martin.. Groupe de Recherches Archéologiques du Cotentin, Le Tourp (50), France. Notes: 1-18",NA,NA,NA
16235,"Anse Saint-Martin",49.703889,-1.878611,25433,"pollen",NA,NA,NA,11045,"Authored Report",2005,"Lespez, L., B. Hardel, M. Clet-Pellerin, R. Davidson, and C. Marcigny. 2005. Evolution des paysages du Néolithique à nos jours dans la péninsule de La Hague (Normandie, France), l'exemple de l'Anse St-Martin.. Groupe de Recherches Archéologiques du Cotentin, Le Tourp (50), France. Notes: 1-18",NA,NA,NA
16236,"Vauville",49.636111,-1.848889,25133,"pollen",1267,452,NA,11049,"Authored Report",2003,"Lespez, L., M. Clet-Pellerin, F. Levalet, F. Bellec, and R. Davidson. 2003. L'apport des archives naturelles dans la compréhension de l'évolution des paysages protohistoriques et historiques normands, l'exemple de la péninsule de la Hague (Manche). 'Les paysages ruraux en Normandie'. Annales de Normandie 8, Congrès des Sociétés Historiques et Archéologiques de Normandie, Caen, France. Notes: 77-93",NA,NA,NA
16236,"Vauville",49.636111,-1.848889,25133,"pollen",1267,452,NA,11047,"Authored Report",2006,"Lespez, L., M. Clet-Pellerin, R. Davidson, T. Desmarest, B. Menesson, and C. Damourette. 2006. L'environnement de la Mare de Vauville, de l'étude de la longue durée au développement durable : premiers résultats. 'Archéologie, histoire et anthropologie de la presqu'île de la Hague (Manche). Analyse sur la longue durée d'un espace naturel et social cohérent', Publication du Projet collectif de recherche, France. Notes: Beaumont-Hague, 1-82.",NA,NA,NA
16236,"Vauville",49.636111,-1.848889,25133,"pollen",1267,452,NA,11048,"Journal Article",2004,"Lespez, L., M. Clet-Pellerin, R. Davidson, and C. Marcigny. 2004. Evolution des paysages et anthropisation depuis le Néolithique dans la péninsule de la Hague (Normandie, France). Revue d'Archéométrie 28:71-88.",NA,NA,NA
16236,"Vauville",49.636111,-1.848889,25135,"pollen",6823,18,NA,11047,"Authored Report",2006,"Lespez, L., M. Clet-Pellerin, R. Davidson, T. Desmarest, B. Menesson, and C. Damourette. 2006. L'environnement de la Mare de Vauville, de l'étude de la longue durée au développement durable : premiers résultats. 'Archéologie, histoire et anthropologie de la presqu'île de la Hague (Manche). Analyse sur la longue durée d'un espace naturel et social cohérent', Publication du Projet collectif de recherche, France. Notes: Beaumont-Hague, 1-82.",NA,NA,NA
16243,"Bas-Courtils",48.616667,-1.433333,25446,"pollen",NA,NA,NA,11054,"Book Chapter",1995,"Lautridou, J.P., M. Clet-Pellerin, and M.T. Morzadec- Kerfourn. 1995. Evolution de la Baie du Mont-Saint-Michel: Pléistocene et Holocène. Pages 27-31 in L.L.e.M.T.M.-K. (eds), editor. Baie du Mt-St-Michel et marais de Dol. Milieux naturels et peuplements dans le passé. Centre Régional d'Archéologie d'Alet, Saint-Malo, France.",NA,NA,NA
16243,"Bas-Courtils",48.616667,-1.433333,25446,"pollen",NA,NA,NA,11055,"Journal Article",1981,"Clet-Pellerin, M., J.P. Lautridou, and G. Delibrias. 1981. Les formations holocènes et pléistocènes de la partie orientale de la Baie du Mont-Saint-Michel. Bulletin de la Société Linnéenne de Normandie 109:3-20.",NA,NA,NA
16243,"Bas-Courtils",48.616667,-1.433333,25148,"pollen",NA,NA,NA,11054,"Book Chapter",1995,"Lautridou, J.P., M. Clet-Pellerin, and M.T. Morzadec- Kerfourn. 1995. Evolution de la Baie du Mont-Saint-Michel: Pléistocene et Holocène. Pages 27-31 in L.L.e.M.T.M.-K. (eds), editor. Baie du Mt-St-Michel et marais de Dol. Milieux naturels et peuplements dans le passé. Centre Régional d'Archéologie d'Alet, Saint-Malo, France.",NA,NA,NA
16243,"Bas-Courtils",48.616667,-1.433333,25148,"pollen",NA,NA,NA,11055,"Journal Article",1981,"Clet-Pellerin, M., J.P. Lautridou, and G. Delibrias. 1981. Les formations holocènes et pléistocènes de la partie orientale de la Baie du Mont-Saint-Michel. Bulletin de la Société Linnéenne de Normandie 109:3-20.",NA,NA,NA
16244,"Gouvets La Bruyère",48.934167,-1.095833,25153,"pollen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16244,"Gouvets La Bruyère",48.934167,-1.095833,25153,"pollen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16244,"Gouvets La Bruyère",48.934167,-1.095833,25152,"pollen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
